"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"195280","Aziz A","","5","2026-08-27","2026-08-31","Holiday inn revieuw","It was an amazing experience, very clean and very comfortable. Srvice with cleaning and at the reception is brilliant. Swapnil and santhosh are from the reception and they was very helpfull. 10/10 hotel experience!","Traveled solo","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg"
"195280","eivans a","","5","2026-08-26","2026-08-31","Good place to stay in London","Great location, very near Hyde Park, tube and shopping 
Clean hotel, comfortable room
Very friendly staff
Great breakfast 
Nice atmosphere","Traveled on business","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/1a/21/90/eivans-a.jpg"
"195280","Corto C","","5","2026-08-26","2026-08-31","Good, kind","Thanks u so much to abi for his hospitality","Traveled on business","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg"
"195280","Carroll N","Chester, United Kingdom","5","2026-08-25","2026-08-31","So very Welcoming:)","The receptionist Valeria was friendly and so very welcoming. Lovely start to my stay following a very busy and hectic day travelling and at work. Thank you","Traveled on business","4","","en","5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg"
"195280","Livia R","","5","2026-08-25","2026-08-31","Good hotel","It was a nice hotel, nice staff and it looks cozy","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/bb/default-avatar-2020-65.jpg"
"195394","Julie G","Sunderland, United Kingdom","1","2026-08-16","2026-08-31","Avoid if you want a goodnights sleep","If you want to be cooked alive, well ‘‘tis hotel is definitely for you ! There are to fans in the room, so at least you’ll be cooked evenly ! We spent two nights here and neither of us had a good nights sleep due to the room temperature. There is a small top window, which was open, but any fresh air which manages to enter the room is very soon elevated. The food was the worst that I ever been offered. The bathroom which looks ok, absolutely stinks, and definitely needs the drains throughly clean . The only positive thing I can say is that it is near Camden market.","Traveled as a couple","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg"
"195394","World Traveller","Timbuktu, Mali","4","2026-08-16","2026-08-31","Good value budget break in Leafy North London","We went on a Caledonian bus trip for 4 nights.
Have to say we expected very little and were pleasantly surprised.
Clean, good shower, bed OK, food good and plenty of it.
Yes, it was unprecedented heat and the rooms were uncomfortably warm but the fans and keeping curtains closed helped.
Great location for tube, buses, Uber and TESCO Expresd - for the bus trip price was excellent value. No complaints from us.","Traveled as a couple","120","","en","120","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/de/9e/04/worldtravelleryork24.jpg"
"195394","Keith","","4","2026-08-01","2026-07-31","Good value budget hotel.","This hotel is situated in a very affluent part of London, near to Primrose Hill. There is an underground station about 15 minutes walk away, and it’s a 15 minute ride into town.
Price wise it is a budget hotel, and we paid around £120 a night each for single rooms. Included in the price was the coach journey to and from Glasgow, as well as all you can eat breakfast and evening meal buffets.
The food was of a perfectly reasonable standard bearing in mind the price, and there was a good choice of dishes. Breakfast displayed a comprehensive variety of English and continental breakfasts. Unfortunately the one criticism of breakfast was that all the fried eggs were overcooked until rubbery. Please note that a lot of British consumers like fried eggs more runny than those provided.
The room was spacious, the bed comfortable and the shower excellent.
The weather was remarkably hot, and although there was no air conditioning fans were provided, which, when well positioned, kept the room at a bearable temperature throughout the night.
The staff were pleasant and helpful.
Considering that many Airbnbs in the area advertise rooms with no private bathroom or dining for at least £100 a night, this hotel is definitely good value.","Traveled as a couple","2","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg"
"195394","Linda B","East Kilbride, United Kingdom","4","2026-08-01","2026-08-31","Please ignore the negative reviewers!","Have just returned from a four night stay with Caledonian Travel. This short break was extremely good value and included dinner, bed and breakfast with inclusive coach travel from Glasgow.
Having read the many negative reviews, we were somewhat apprehensive but, on arrival, we were pleasantly surprised by the very pleasant reception and lounge bar area. Our rooms had obviously been recently refurbished (there is currently scaffolding at the front of the hotel which suggests that the whole hotel is currently undergoing an upgrade). We had good sized rooms with a pleasant modern  en-suite shower room with plenty of hot water, very comfortable bed and pillows, a good powerful hair dryer and tea/coffee making facilities. Although the windows in the rooms could not open, a fan was provided which provided adequate air movement and room cooling…..even in the middle of a 33 degree heatwave!
The food, for a budget-priced hotel,  was buffet-style at both breakfast and evening dinner. Breakfast was particularly comprehensive, offering mixed cereal ,fruit,  and a variety of cooked dishes. There was always something to be found at the evening meal with a choice of main course and  potatoes/chips along with nice a soup and fresh salad, hot pudding (which I didn’t try),  fresh fruit, and cheese and biscuits.
This hotel is located in a very residential area of London and is within easy walking of Chalk Road underground station, Primrose Hill, Camden Lock and Market and Camden Town itself,","Traveled as a couple","27","","en","59","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b8/28/71/linda-b.jpg"
"195394","Barry W","Sunderland, United Kingdom","5","2026-07-20","2026-07-31","Puzzling reviews","Stayed on a coach trip , 1st room television was broke so the room was changed to a room with a fantastic view of London,  hotel was clean , the food was excellent,  lovely tea and breakfast I'd say it was the best organised service out of all the coach trips we've done , a big credit due to all the restaurant staff , the hotel is having work done so there is all scaffolding up on main street side .Yes the rooms are warm but the fan did its job , The only downside is no draft beer but there's a pub just up the rd","Traveled as a couple","10","","en","30","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1e/5e/6e/3d/barrywl7508fi.jpg"
"197437","Chris L","","5","2026-08-24","2026-08-31","Perfect 40th anniversary stay at Le Patio Bastille","Lovely hotel in the quieter part of Paris with easy metro links to all popular areas and attractions. We were 2 couples travelling to Paris to both celebrating our 40th wedding anniversaries and stayed at Le Patio Bastille for 3 nights from 20th August. The Hotel is very deceptive as it has a small front entrance that opens up to the large hotel hidden behind the main facade. Lovely well maintained hotel with very helpful reception staff, clean spacious air conditioned rooms with a small kitchenette, large very comfy beds and nice clean bathrooms with hot showers. We had breakfast included in our stay making starting each day easier and it was fresh produce every day with fruit, breads, meats and cheeses, yogurts, cereals, fruit juices, tea and coffee, cooked breakfast items, pastries and jams all very nice. Reception staff get bonus points for being lovely, very patient and very helpful especially showing us how to us the RAPT app on our phones to buy metro tickets and getting around. Hotel is well situated for a good nights sleep as its in the quieter 11th Arrondissement but an easy 5 minute walk to a wide range of bars, cafes, bakeries, shops etc. We all highly recommend this hotel for a relaxing stay in a quieter area whilst maintaining easy access to all parts of the city whilst guaranteeing a restful nights sleep to recharge and a good breakfast to set you up for each days activities.","","2","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg"
"197437","lore_at06","Rotterdam, The Netherlands","5","2026-08-10","2026-08-31","Really nice hotel","It has really comfy beds.
It is located a little far from city center, but well communicated with metro stations and bus stops nearby","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg"
"197437","seankirkby31","","5","2026-07-29","2026-07-31","An Ideally Located and Pleasant Hotel With Exceptional Staff","I've now stayed at Le Patio Bastille on two seperate occassions and each time the staff have made sure that everything went well.
On my first trip there were some issues with the booking - I did that through a third party and it was in no way the fault of the hotel - but the reception staff were able to resolve that for me.
For my 2nd trip I booked directly with the hotel and it was so much easier with the ability to complete some parts of check-in before I arrived. During my visit, i received a couple of WhatsApp messages just making sure that I knew they were there to help - a nice little touch I thought.
The hotel is ideally situated with 3 metro stations within a 5 minute walk - this gives you 5 different metro lines to choose from, meaning most attractions are within easy reach.
Within the grounds of the hotel are areas where you can sit out and finish the day off enjoying a nice glass of wine.","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg"
